PLAYER,POS,TEAM,AGE,YRS,DOLLARS,AVERAGE SALARY,GUARANTEED ,PRACTICAL GUARANTEES,% GTD,FREE AGENT
Austin Fort (2019-2021),TE,DEN,24,3,"$1,758,500 ","$586,167 ","$3,500 ","$3,500 ",0.20%,2022
Sam Mustipher (2019-2021),C,CHI,0,3,"$1,758,500 ","$586,167 ","$11,000 ","$11,000 ",0.63%,2022
Yurik Bethune (2019-2021),OLB,ATL,0,3,"$1,758,500 ","$586,167 ","$3,500 ","$3,500 ",0.20%,2022
Brian Fineanganofo (2019-2021),T,CLE,0,3,"$1,758,000 ","$586,000 ","$3,000 ","$3,000 ",0.17%,2022
DJ Montgomery (2019-2021),WR,CLE,0,3,"$1,758,000 ","$586,000 ","$3,000 ","$3,000 ",0.17%,2022
Quinn Bailey (2019-2021),T,DEN,0,3,"$1,758,000 ","$586,000 ","$3,000 ","$3,000 ",0.17%,2022
Marcus Applefield (2019-2021),T,BAL,0,3,"$1,758,000 ","$586,000 ","$3,000 ","$3,000 ",0.17%,2022
Romell Guerrier (2019-2021),WR,DEN,0,3,"$1,758,000 ","$586,000 ","$3,000 ","$3,000 ",0.17%,2022
Jay-Tee Tiuli (2019-2021),DT,SEA,0,3,"$1,758,000 ","$586,000 ","$3,000 ","$3,000 ",0.17%,2022
Corbin Kaufusi (2019-2021),DE,NO,0,3,"$1,758,000 ","$586,000 ","$6,000 ","$6,000 ",0.34%,2022
Stephen Carlson (2019-2021),TE,CLE,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
Tyler Roemer (2019-2021),T,OAK,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
Tito Odenigbo (2019-2021),DT,MIN,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
John Keenoy (2019-2021),C,MIN,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
Jonathan Harris (2019-2021),DT,CHI,0,3,"$1,757,500 ","$585,833 ","$5,000 ","$5,000 ",0.28%,2022
Nydair Rouse (2019-2021),CB,GB,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
Tim Ward (2019-2021),DE,KC,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
Kabion Ento (2019-2021),WR,GB,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
Blake Blackmar (2019-2021),G,CHI,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
John Wirtel (2019-2021),LS,CHI,0,3,"$1,757,500 ","$585,833 ","$7,500 ","$7,500 ",0.43%,2022
D'Angelo Ross (2019-2021),CB,NE,0,3,"$1,757,500 ","$585,833 ","$17,500 ","$17,500 ",1.00%,2022
Joe Lowery (2019-2021),T,CHI,0,3,"$1,757,500 ","$585,833 ","$5,000 ","$5,000 ",0.28%,2022
Parker Baldwin (2019-2021),S,ATL,0,3,"$1,757,500 ","$585,833 ","$2,500 ","$2,500 ",0.14%,2022
Larry Williams (2019-2021),G,GB,0,3,"$1,757,000 ","$585,667 ","$2,000 ","$2,000 ",0.11%,2022
Ahmad Gooden (2019-2021),DE,DEN,0,3,"$1,757,000 ","$585,667 ","$2,000 ","$2,000 ",0.11%,2022
Johnathan Lloyd (2019-2021),WR,LA,0,3,"$1,757,000 ","$585,667 ","$2,000 ","$2,000 ",0.11%,2022
Matthew Orzech (2019-2021),LS,BAL,24,3,"$1,757,000 ","$585,667 ","$2,000 ","$2,000 ",0.11%,2022
Jalen Harvey (2019-2021),S,SEA,0,3,"$1,757,000 ","$585,667 ","$2,000 ","$2,000 ",0.11%,2022
Ross Reynolds (2019-2021),G,SF,0,3,"$1,757,000 ","$585,667 ","$35,000 ","$35,000 ",1.99%,2022
Ian Berryman (2019-2021),P,PIT,0,3,"$1,757,000 ","$585,667 ","$2,000 ","$2,000 ",0.11%,2022
George Aston (2019-2021),FB,DEN,0,3,"$1,757,000 ","$585,667 ","$10,000 ","$10,000 ",0.57%,2022
Lanard Bonner (2019-2021),TE,ATL,23,3,"$1,757,000 ","$585,667 ","$2,000 ","$2,000 ",0.11%,2022
Adam Choice (2019-2021) ,RB,SEA,0,3,"$1,756,800 ","$585,600 ","$1,800 ","$1,800 ",0.10%,2022
Dorian Baker (2019-2021),WR,CLE,0,3,"$1,756,500 ","$585,500 ","$1,500 ","$1,500 ",0.09%,2022
Anthony Stubbs (2019-2021),LB,CLE,0,3,"$1,756,500 ","$585,500 ","$1,500 ","$1,500 ",0.09%,2022
Emmanuel Butler (2019-2021),WR,NO,0,3,"$1,756,500 ","$585,500 ","$1,500 ","$1,500 ",0.09%,2022
Shawn Bane Jr. (2019-2021),WR,ATL,0,3,"$1,756,500 ","$585,500 ","$1,500 ","$1,500 ",0.09%,2022
Javier Edwards (2019-2021),DT,HOU,0,3,"$1,756,500 ","$585,500 ","$1,500 ","$1,500 ",0.09%,2022
Jermaine Ponder (2019-2021),CB,CLE,0,3,"$1,756,000 ","$585,333 ","$1,000 ","$1,000 ",0.06%,2022
Bryan Mone (2019-2021),DT,SEA,0,3,"$1,756,000 ","$585,333 ","$1,000 ","$1,000 ",0.06%,2022
Johnny Dwight (2019-2021),DE,HOU,0,3,"$1,756,000 ","$585,333 ","$1,000 ","$1,000 ",0.06%,2022
Austin Exford (2019-2021),S,HOU,0,3,"$1,756,000 ","$585,333 ","$6,000 ","$6,000 ",0.34%,2022
Ira Lewis (2019-2021),DT,HOU,0,3,"$1,755,500 ","$585,167 ",$500 ,$500 ,0.03%,2022
Sean Modster (2019-2021),WR,BAL,0,3,"$1,755,500 ","$585,167 ",$500 ,$500 ,0.03%,2022
Nate Harvey (2019-2021) ,DE,NYG,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Olamide Zaccheaus (2019-2021),WR,ATL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
A.J. Richardson (2019-2021),WR,ARI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Nate Brooks (2019-2021),CB,ARISigned w/GB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tyler Sigler (2019-2021),S,ARI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Isaiah Wharton (2019-2021),CB,MIN,23,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Preston Williams (2019-2021),WR,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
P.J. Locke (2019-2021),S,PIT,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
A.J. Cole (2019-2021),P,OAK,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Dravon Askew-Henry (2019-2021),S,PIT,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ronald Ollie (2019-2021),DT,OAK,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Alex Bachman (2019-2021),WR,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Chandler Brewer (2019-2021),G,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Kevin Wilkins (2019-2021),DT,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Matthew Colburn (2019-2021),RB,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Marquise Copeland (2019-2021),DT,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Landis Durham (2019-2021),LB,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Taj McGowan (2019-2021),RB,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Vitas Hrynkiewicz (2019-2021),C,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Natrez Patrick (2019-2021),LB,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Troy Reeder (2019-2021),LB,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Nsimba Webster (2019-2021),WR,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
D’Andre Payne (2019-2021),CB,TEN,23,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Damian Prince (2019-2021),T,PIT,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Parker Hesse (2019-2021),TE,TEN,24,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Santos Ramirez (2019-2021),S,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Nathan Jacobson (2019-2021),T,DEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Michael Walker (2019-2021),WR,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Deyon Sizer (2019-2021),DT,DEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Amani Bledsoe (2019-2021),DE,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
A.T. Hall (2019-2021),T,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jesper Horsted (2019-2021),WR,CHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Alexander Hollins (2019-2021),WR,MIN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Xavier Turner (2019-2021),RB,ARI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Garrett McGhin (2019-2021),T,BUF,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
L.T. Walton (2019-2021),DT,BUF,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Drew Anderson (2019-2021),QB,ARI,23,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Devine Ozigbo (2019-2021),RB,NO,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Drew Belcher (2019-2021),TE,ARI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Patrick Vahe (2019-2021),G,BAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Dante Booker (2019-2021),LB,ARI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Dontae Strickland (2019-2021),RB,ARI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Miles Brown (2019-2021),DT,ARI,21,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tariq Cole (2019-2021),T,ARI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
William Sweet (2019-2021),T,ARI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Durrant Miles (2019-2021),DE,ATL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Immanuel Turner (2019-2021),DT,ARI,22,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jonathan Bonner (2019-2021),DE,WAS,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Brian Wallace (2019-2021),T,WAS,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Thomas Ives (2019-2021),WR,CHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jerald Foster (2019-2021),G,WAS,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Deion Harris (2019-2021),CB,WAS,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Abdul Beecham (2019-2021),G,KC,22,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Del'Shawn Phillips (2019-2021),LB,ATL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Austin Maloata (2019-2021),DT,WAS,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Josh Caldwell (2019-2021),RB,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Craig Reynolds (2019-2021),RB,WAS,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jordan Ellis (2019-2021),RB,CIN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Freedom Akinmoladun (2019-2021),DE,NYG,23,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jalen Dalton (2019-2021),DT,CHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Lil’jordan Humphrey (2019-2021),WR,NO,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Chase McLaughlin (2019-2021),K,BUF,23,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Kareem Orr (2019-2021),CB,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
LaDarius Wiley (2019-2021),S,TEN,23,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Alex Barnes (2019-2021),RB,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Joe Parker (2019-2021),WR,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ka’John Armstrong (2019-2021),T,CLE,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jaylen Smith (2019-2021),WR,BAL,21,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Nate Herbig (2019-2021),G,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
John Lovett (2019-2021),TE,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Cam Lewis (2019-2021),CB,BUF,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Andrew Soroh (2019-2021),S,KC,23,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tyrel Dodson (2019-2021),LB,BUF,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Herb Miller (2019-2021),S,KC,21,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Derick Roberson (2019-2021),OLB,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Devlin Hodges (2019-2021),QB,PIT,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tuzar Skipper (2019-2021),DE,PIT,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Bunchy Stallings (2019-2021),G,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Donnell Greene (2019-2021),T,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Romello Brooker (2019-2021),TE,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Zedrick Woods (2019-2021),S,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Brandon Watson (2019-2021),RB,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Kyle Phillips (2019-2021),DE,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Corrion Ballard (2019-2021),CB,CAR,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jalin Burrell (2019-2021),CB,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Damion Jeanpiere (2019-2021),WR,CAR,22,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Marcus Marshall (2019-2021),RB,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jordan Kunaszyk (2019-2021),LB,CAR,22,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Floyd Allen (2019-2021),WR,HOU,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Montre Hartage (2019-2021),CB,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Greg Dortch (2019-2021),WR,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Anthony Pittman (2019-2021),LB,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Nik Needham (2019-2021),CB,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Micah St. Andrew (2019-2021),G,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Larry Allen Jr. (2019-2021),G,DAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Andrew Dowell (2019-2021),LB,DAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Kevin Strong (2019-2021),DT,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Keenen Brown (2019-2021),TE,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Nate Hall (2019-2021),LB,DAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jon’Vea Johnson (2019-2021),WR,DAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Derrick Puni (2019-2021),T,DAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ricky Walker (2019-2021),DE,DAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jalen Allison (2019-2021),CB,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Dare Odeyingbo (2019-2021),LB,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Brock Ruble (2019-2021),T,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Elliott Fry (2019-2021),K,CHI,24,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Joe Horn Jr. (2019-2021),WR,BAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ryan Crozier (2019-2021),G,DEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Wes Hills (2019-2021),RB,ARI,24,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jay Liggins (2019-2021),CB,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Brian Burt (2019-2021),WR,OAK,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Dakari Monroe (2019-2021),S,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jake Campos (2019-2021),T,DAL,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
C.J. Moore (2019-2021),S,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Noah Dawkins (2019-2021),LB,CIN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Joe Fortson (2019-2021),TE,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ryan Anderson (2019-2021),C,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jake Gervase (2019-2021),S,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Dino Boyd (2019-2021),T,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Dewayne Hendrix (2019-2021),DE,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jalen Greene (2019-2021),WR,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jamal Custis (2019-2021),WR,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Bryant Jones (2019-2021),DT,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Felton Davis (2019-2021),WR,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Trenton Irwin (2019-2021),WR,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Matt Kaskey (2019-2021),T,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Patrick Laird (2019-2021),RB,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Aaron Monteiro (2019-2021),T,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Boogie Roberts (2019-2021),DT,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Derrick Kelly (2019-2021),T,NO,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Chris Myarick (2019-2021),TE,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Cory Thomas (2019-2021),T,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tre’ Watson (2019-2021),LB,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Shy Tuttle (2019-2021),DT,NO,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Stone Wilson (2019-2021),P,MIA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Chase Hansen (2019-2021),LB,NO,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jeff Allison (2019-2021),LB,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
JoJo Tillery (2019-2021),S,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Casey Tucker (2019-2021),T,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
MyQuon Stout (2019-2021),DT,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Marcelias Sutton (2019-2021),RB,SEA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Nick Moore (2019-2021),LS,NO,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Porter Gustin (2019-2021),OLB,NO,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Curtis Akins (2019-2021),LB,CIN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Austin Walter (2019-2021),RB,SF,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Anthony Chesley (2019-2021),CB,CIN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
O’Shea Dugas (2019-2021),T,CIN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Yosh Nijman (2019-2021),T,GB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ray Smith (2019-2021),DT,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tyree Kinnel (2019-2021),S,CIN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tre Lemar (2019-2021),LB,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Keaton Sutherland (2019-2021),T,CIN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jon Duhart (2019-2021),WR,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Christian Wade (2019-2021),RB,BUF,28,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Matt Nelson (2019-2021),DT,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Clifton Duck (2019-2021),CB,CHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tyre Brady (2019-2021),WR,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Josh Simmons (2019-2021),CB,CHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Michael Colubiale (2019-2021),WR,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Joey Alfieri (2019-2021),LB,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tae Hayes (2019-2021),CB,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Raphael Leonard (2019-2021),WR,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Deandre Thompkins (2019-2021),WR,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Sione Teuhema (2019-2021),LB,CAR,22,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Picasso Nelson (2019-2021),CB,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Anthony Rush (2019-2021),DT,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Dredrick Snelson (2019-2021),WR,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Marquez Stanford (2019-2021),CB,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Connor Strachan (2019-2021),LB,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Andrew Williams (2019-2021),DT,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Andrew Wingard (2019-2021),S,JAX,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jonathan Hilliman (2019-2021),RB,NYG,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Keegan Render (2019-2021),C,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jacob Thieneman (2019-2021) ,S,NYG,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ketner Kupp (2019-2021),LB,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ken Bigelow (2019-2021),DT,NO,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Beau Benzschawel (2019-2021),G,DET,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Anthony Ratliff-Williams (2019-2021),WR,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Braxton Hoyett (2019-2021),DT,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Isaiah Mack (2019-2021),DT,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Cody Conway (2019-2021),T,TEN,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Durval Neto (2019-2021),DT,MIA,26,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Valentine Holmes (2019-2021),RB,NYJ,23,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ishmael Hyman (2019-2021),WR,CLE,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Gunner Olszewski (2019-2021),WR,NE,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Anthony Johnson (2019-2021),WR,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Nick Fitzgerald (2019-2021),QB,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Bruce Anderson (2019-2021),RB,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Cortrelle Simpson (2019-2021),WR,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
DaMarkus Lodge (2019-2021),WR,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Lukas Denis (2019-2021),S,TB,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Justin Alexandre (2019-2021),DT,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Fred Jones (2019-2021),DT,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tenny Adewusi (2019-2021),S,NYG,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Toa Lobendahn (2019-2021),T,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Ryan Anderson (2019-2021),P,NYG,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
D’Ernest Johnson (2019-2021),RB,CLE,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jamey Mosley (2019-2021),LB,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Alex Brown (2019-2021),CB,SF,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Kyron Brown (2019-2021),CB,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jeff Smith (2019-2021),WR,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Trevon Sanders (2019-2021),DT,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Tyler Jones (2019-2021),G,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Wyatt Miller (2019-2021),T,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Chris Brown (2019-2021),G,LAC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jalin Moore (2019-2021),RB,NYJ,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Blake Camper (2019-2021),T,LAC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Josh Corcoran (2019-2021),LB,LAC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Jeremy Cox (2019-2021),RB,LAC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Brandon Hitner (2019-2021),T,LA,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Kemon Hall (2019-2021),CB,LAC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
T.J. Edwards (2019-2021),LB,PHI,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Damon Sheehy-Guiseppi (2019-2021),WR,CLE,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Daniel Helm (2019-2021),TE,LAC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Mark Fields (2019-2021),CB,KC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
Cole Mazza (2019-2021),LS,LAC,0,3,"$1,755,000 ","$585,000 ",-,-,-,2022
